time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,-0.0033443350961487317,0.5207246649038513,0.524069
365,1,Aalen-Johansen,2,-0.011454903788873455,0.20956309621112654,0.221018
365,1,Aalen-Johansen,3,0.014799238885023602,0.2697122388850236,0.254913
730,1,Aalen-Johansen,1,0.021594429143734106,0.2460074291437341,0.224413
730,1,Aalen-Johansen,2,-0.028016992499848126,0.2332090075001519,0.261226
730,1,Aalen-Johansen,3,0.006422563356115463,0.5207835633561155,0.5143610000000001
1095,1,Aalen-Johansen,1,-0.0092566699877695,0.0892683300122305,0.098525
1095,1,Aalen-Johansen,2,0.0064917327127305136,0.2505187327127305,0.244027
1095,1,Aalen-Johansen,3,0.0027649372750404577,0.6602129372750405,0.657448
1460,1,Aalen-Johansen,1,-4.81852872061074e-4,0.043195147127938927,0.043677
1460,1,Aalen-Johansen,2,0.0085173259916346,0.2217293259916346,0.213212
1460,1,Aalen-Johansen,3,-0.008035473119571979,0.7350755268804281,0.7431110000000001
1825,1,Aalen-Johansen,1,-0.01264059274954786,0.006645407250452141,0.019286
1825,1,Aalen-Johansen,2,0.003051224536937791,0.1858312245369378,0.18278
1825,1,Aalen-Johansen,3,0.009589368212611027,0.807523368212611,0.7979339999999999
365,2,Aalen-Johansen,1,-0.0010314654940138945,0.5230375345059861,0.524069
365,2,Aalen-Johansen,2,-0.021318579366756102,0.1996994206332439,0.221018
365,2,Aalen-Johansen,3,0.02235004486076969,0.2772630448607697,0.254913
730,2,Aalen-Johansen,1,-0.0151068867945931,0.2093061132054069,0.224413
730,2,Aalen-Johansen,2,-0.0281312911532966,0.2330947088467034,0.261226
730,2,Aalen-Johansen,3,0.04323817794788931,0.5575991779478894,0.5143610000000001
1095,2,Aalen-Johansen,1,0.0018730629174728425,0.10039806291747284,0.098525
1095,2,Aalen-Johansen,2,-0.03141612985756259,0.2126108701424374,0.244027
1095,2,Aalen-Johansen,3,0.029543066940089346,0.6869910669400894,0.657448
1460,2,Aalen-Johansen,1,0.007147252173436813,0.050824252173436814,0.043677
1460,2,Aalen-Johansen,2,-0.06165084454744196,0.15156115545255805,0.213212
1460,2,Aalen-Johansen,3,0.05450359237400437,0.7976145923740044,0.7431110000000001
1825,2,Aalen-Johansen,1,0.002949610325878614,0.022235610325878615,0.019286
1825,2,Aalen-Johansen,2,-0.05508020797294999,0.12769979202705,0.18278
1825,2,Aalen-Johansen,3,0.05213059764707051,0.8500645976470704,0.7979339999999999
365,3,Aalen-Johansen,1,0.0022610588303544343,0.5263300588303544,0.524069
365,3,Aalen-Johansen,2,-0.010381217083652278,0.21063678291634771,0.221018
365,3,Aalen-Johansen,3,0.008120158253296095,0.2630331582532961,0.254913
730,3,Aalen-Johansen,1,0.017545024712384893,0.2419580247123849,0.224413
730,3,Aalen-Johansen,2,-0.023039852515037373,0.23818614748496264,0.261226
730,3,Aalen-Johansen,3,0.005494827802651314,0.5198558278026514,0.5143610000000001
1095,3,Aalen-Johansen,1,0.027713149900322892,0.1262381499003229,0.098525
1095,3,Aalen-Johansen,2,-0.02149646661307042,0.22253053338692957,0.244027
1095,3,Aalen-Johansen,3,-0.006216683287253555,0.6512313167127465,0.657448
1460,3,Aalen-Johansen,1,0.004312692839258399,0.0479896928392584,0.043677
1460,3,Aalen-Johansen,2,-0.009135962845644802,0.2040760371543552,0.213212
1460,3,Aalen-Johansen,3,0.004823270006385272,0.7479342700063853,0.7431110000000001
1825,3,Aalen-Johansen,1,-0.006488748576197755,0.012797251423802246,0.019286
1825,3,Aalen-Johansen,2,-0.004622470058755462,0.17815752994124454,0.18278
1825,3,Aalen-Johansen,3,0.011111218634952236,0.8090452186349522,0.7979339999999999
365,4,Aalen-Johansen,1,-0.01909408379509414,0.5049749162049059,0.524069
365,4,Aalen-Johansen,2,0.019695551317673587,0.24071355131767358,0.221018
365,4,Aalen-Johansen,3,-6.014675225795574e-4,0.25431153247742044,0.254913
730,4,Aalen-Johansen,1,-0.041582163135003736,0.18283083686499627,0.224413
730,4,Aalen-Johansen,2,0.04422468190675505,0.30545068190675506,0.261226
730,4,Aalen-Johansen,3,-0.0026425187717513676,0.5117184812282487,0.5143610000000001
1095,4,Aalen-Johansen,1,-0.022894185498039343,0.07563081450196066,0.098525
1095,4,Aalen-Johansen,2,0.0296725643169507,0.2736995643169507,0.244027
